predicted_labels	true_labels	lil_interpretations	gil_interpretations
0	0	[('ed', -0.5139302909374237), ('eml', -0.515406996011734), ('la', -0.5164386332035065), ('ris', -0.5175020694732666), ('al', -0.517706423997879)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('stôrical', -0.5309916436672211), ('emélia', -0.5311807990074158), ('sînch', -0.5315527021884918), ('atraversê', -0.5316235423088074), ('da', -0.5317007899284363)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('còst', -0.5203264951705933), ('al', -0.521067887544632), ('prèir', -0.5234663784503937), ('cun', -0.5242803692817688), ('sèinsa', -0.5246179103851318)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('la', -0.5150362253189087), ('da', -0.5171359479427338), ('ch', -0.5213992297649384), ('eml', -0.5218688249588013), ('larchévi', -0.5221797823905945)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('commissione', -0.4470917582511902), ('passo', -0.4481543302536011), ('sia', -0.44933420419692993), ('che', -0.45071619749069214), ('intergovernativa', -0.45077937841415405)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('della', -0.4420439600944519), ('che', -0.4424220323562622), ('parte', -0.4435321092605591), ('un', -0.4480108618736267), ('di', -0.44852757453918457)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('nicole', -0.4500628113746643), ('ma', -0.45228761434555054), ('particolare', -0.4564368724822998), ('quanto', -0.4573919177055359), ('punto', -0.4583394527435303)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('vi', -0.4569001793861389), ('è', -0.45863574743270874), ('europa', -0.46008598804473877), ('democrazia', -0.46059125661849976), ('espressione', -0.461220920085907)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('molto', -0.4546675682067871), ('parlamento', -0.4556799530982971), ('di', -0.45672154426574707), ('stato', -0.4570457339286804), ('ormai', -0.458845853805542)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('equivale', -0.4483743906021118), ('la', -0.4494715929031372), ('trasferimento', -0.4494805335998535), ('attacco', -0.4505481719970703), ('competenze', -0.45062875747680664)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('lè', -0.509149432182312), ('ed', -0.5106613636016846), ('cmûn', -0.5108373165130615), ('sassuolo', -0.5148616433143616), ('monarisasōl', -0.5156298279762268)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('al', -0.5172536969184875), ('cmónn', -0.5225172340869904), ('guèrda', -0.5235522985458374), ('martén', -0.5240530669689178), ('arżónnż', -0.5243308842182159)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.44770461320877075), ('sembra', -0.44997358322143555), ('dei', -0.4501463770866394), ('che', -0.45230257511138916), ('queste', -0.45922017097473145)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('l', -0.514239102602005), ('itagliàn', -0.5221878886222839), ('vergà', -0.5223684906959534), ('pruvénzia', -0.5228135287761688), ('ed', -0.5231821238994598)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('del', -0.5301356613636017), ('gha', -0.5301953852176666), ('record', -0.5304732620716095), ('eml', -0.5314598083496094), ('in', -0.5314874351024628)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('vînen', -0.5283923745155334), ('rèz', -0.5285761058330536), ('di', -0.5291641652584076), ('e', -0.5292850732803345), ('j', -0.5296858251094818)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('fobos', -0.5034167170524597), ('na', -0.5050479471683502), ('ed', -0.5068988502025604), ('lóṅna', -0.5118929147720337), ('lé', -0.5123579502105713)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('colleghi', -0.45344722270965576), ('convenzione', -0.4566259980201721), ('presidente', -0.46063458919525146), ('perseguito', -0.462968647480011), ('lobiettivo', -0.47208333015441895)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('certificazione', -0.4457544684410095), ('condizioni', -0.44678300619125366), ('standard', -0.4470810294151306), ('marittimo', -0.44717103242874146), ('particolare', -0.44802045822143555)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('studiare', -0.4425240159034729), ('questa', -0.44559532403945923), ('conservatori', -0.4456024765968323), ('ulteriormente', -0.44745033979415894), ('i', -0.4475541114807129)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('a', -0.4441874623298645), ('europeo', -0.45269423723220825), ('livello', -0.4616151452064514)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('capés', -0.529679000377655), ('mujêra', -0.5303519666194916), ('só', -0.532185435295105), ('na', -0.5333476960659027), ('e', -0.5338600277900696)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('volta', -0.5137785375118256), ('eml', -0.5167231261730194), ('donesmondi', -0.5193865895271301), ('e', -0.5206504166126251), ('lorenzo', -0.5211398303508759)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ôver', -0.5247079432010651), ('al', -0.5271616578102112), ('ténp', -0.5295318067073822), ('lanzarini', -0.5299576818943024), ('ed', -0.5302139222621918)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('teâter', -0.5140050649642944), ('gallesi', -0.5148695409297943), ('c', -0.5152097046375275), ('n', -0.5186313688755035), ('eml', -0.519248753786087)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('non', -0.4460035562515259), ('abbiamo', -0.45232951641082764), ('pazienza', -0.4543715715408325), ('ancora', -0.45503151416778564), ('purtroppo', -0.4571148157119751)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('precedenza', -0.4589051604270935), ('concertazione', -0.4600265622138977), ('dellattività', -0.4600512385368347), ('intensificazione', -0.4615383744239807), ('e', -0.4630950689315796)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('vôt', -0.5219742655754089), ('à', -0.5221189260482788), ('apruvê', -0.522926926612854), ('ed', -0.523463100194931), ('eml', -0.5239512920379639)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('la', -0.5091790556907654), ('al', -0.5094252824783325), ('eml', -0.5131889581680298), ('chêrna', -0.5138276815414429), ('ed', -0.514480710029602)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('còli', -0.5289086699485779), ('dialèt', -0.5307529866695404), ('câp', -0.5316142439842224), ('batûdi', -0.5329371094703674), ('ed', -0.5338076651096344)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('progetto', -0.46163642406463623), ('sistema', -0.4628095030784607), ('deve', -0.4628351330757141), ('prioritario', -0.46616190671920776), ('fiscale', -0.4661986827850342)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('lettara', -0.5077978074550629), ('b', -0.5106977224349976), ('a', -0.5121890306472778), ('ghà', -0.512433260679245), ('e', -0.5132955014705658)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('s', -0.5052475333213806), ('culéṅna', -0.5099166035652161), ('a', -0.5102243721485138), ('vatta', -0.510544627904892), ('z', -0.511570394039154)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('pôst', -0.5227490961551666), ('d', -0.5258550941944122), ('eml', -0.526245504617691), ('un', -0.5268393456935883), ('dal', -0.5269089043140411)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('int', -0.5283846855163574), ('ora', -0.531451553106308), ('biguzzi', -0.5323717892169952), ('sô', -0.5327066779136658), ('lo', -0.5327589809894562)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('raben', -0.4685063362121582), ('er', -0.47430330514907837), ('tanne', -0.4867926836013794), ('auf', -0.4869041442871094), ('der', -0.4928203821182251)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'quindi la direttiva va rivista']
1	1	[('mobilità', -0.45573848485946655), ('aumentare', -0.45618605613708496), ('una', -0.45719683170318604), ('positiva', -0.45742344856262207), ('ad', -0.4576348066329956)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.4462471008300781), ('non', -0.4484928250312805), ('chiropratica', -0.4488481283187866), ('lantroposofia', -0.4505484104156494), ('che', -0.45084160566329956)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('informatiqueinformàtica', -0.5010921061038971), ('intiniva', -0.5023788511753082), ('francês', -0.5056659579277039), ('druvérla', -0.5069518685340881), ('paróla', -0.5078878998756409)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ancåura', -0.5094858109951019), ('druvè', -0.5107309222221375), ('int', -0.5140866935253143), ('cunbinaziån', -0.519504725933075), ('chep', -0.5198081135749817)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('cgnòser', -0.5241854786872864), ('ed', -0.5248301923274994), ('na', -0.5261973440647125), ('uriginêla', -0.5262235999107361), ('la', -0.5264984369277954)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('ad', -0.44416147470474243), ('porre', -0.4453640580177307), ('al', -0.4469456672668457), ('primo', -0.4477320909500122), ('i', -0.44777023792266846)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('risoluzione', -0.44740527868270874), ('proposta', -0.44979584217071533), ('la', -0.4515035152435303), ('approva', -0.45789670944213867), ('parlamento', -0.45840978622436523)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('ecc', -0.451324999332428), ('organo', -0.4532460570335388), ('tesi', -0.45452743768692017), ('sostiene', -0.45564496517181396), ('ue', -0.4566217064857483)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ditalia', -0.5268998146057129), ('zecchi', -0.5277210175991058), ('vel', -0.5296135544776917), ('la', -0.530185341835022), ('ed', -0.530887633562088)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'al paragrafo']
1	1	[('le', -0.44877564907073975), ('possibile', -0.45050251483917236), ('ruolo', -0.4544205069541931), ('entrambe', -0.45502519607543945), ('che', -0.4559340476989746)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dôp', -0.5166161358356476), ('râsa', -0.519382894039154), ('fermêda', -0.5214550197124481), ('lucrezia', -0.5222031772136688), ('dóca', -0.5232042670249939)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('può', -0.4479280114173889), ('possibilità', -0.45018941164016724), ('offrire', -0.45093709230422974), ('opportuno', -0.45116931200027466), ('procedere', -0.4522385597229004)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.45494091510772705), ('con', -0.45523500442504883), ('di', -0.460055410861969), ('necessario', -0.46068137884140015), ('il', -0.46149522066116333)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('giurisdizione', -0.445196270942688), ('commis', -0.4481083154678345), ('non', -0.44839584827423096), ('della', -0.4507981538772583), ('una', -0.4522298574447632)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('ruolo', -0.4377654790878296), ('nelladottare', -0.4429440498352051), ('e', -0.44407743215560913), ('qualora', -0.44536179304122925), ('dubbio', -0.44604867696762085)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('lunbêrd', -0.5191438794136047), ('lumbard', -0.520146518945694), ('in', -0.5205376744270325), ('o', -0.5215462744235992), ('ed', -0.5220077335834503)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('lunico', -0.45090168714523315), ('perché', -0.45100003480911255), ('modo', -0.4512372612953186), ('votazione', -0.45143359899520874), ('mettere', -0.45194315910339355)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('p', -0.5196783542633057), ('a', -0.5203774869441986), ('eml', -0.5212526917457581), ('ai', -0.5212940275669098), ('sitê', -0.5225453972816467)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('tôr', -0.5229364931583405), ('beatrice', -0.525258481502533), ('e', -0.5291624665260315), ('canòsa', -0.5295496582984924), ('sērca', -0.529794305562973)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('se', -0.5263936221599579), ('la', -0.527067631483078), ('che', -0.5272741913795471), ('pré', -0.5284707844257355), ('realtê', -0.5285561084747314)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.44224977493286133), ('anchio', -0.4473816752433777), ('questa', -0.4505276679992676), ('kinnock', -0.45206117630004883), ('con', -0.4532008171081543)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('proposta', -0.4502434730529785), ('parlamento', -0.45047205686569214), ('e', -0.45166903734207153), ('decisione', -0.45194709300994873), ('la', -0.4537627696990967)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ind', -0.5204102396965027), ('dal', -0.523737758398056), ('act', -0.5303001701831818), ('sōltraspôrt', -0.5303102731704712), ('municipalişêda', -0.5303649604320526)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4446532726287842), ('non', -0.4465675950050354), ('continuino', -0.44663751125335693), ('che', -0.4473989009857178), ('è', -0.44909578561782837)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('unesecuzione', -0.4432864785194397), ('imposta', -0.44782352447509766), ('di', -0.4496574401855469), ('il', -0.451060950756073), ('quelle', -0.4515172243118286)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('contribuirà', -0.4558377265930176), ('semplice', -0.4578496813774109), ('alla', -0.4582301378250122), ('mare', -0.45845144987106323), ('provvedimento', -0.4595675468444824)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('che', -0.5228616297245026), ('in', -0.5265445709228516), ('clamà', -0.5274071097373962), ('chaschiel', -0.5299849808216095), ('qua', -0.5323056280612946)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.44606995582580566), ('addetti', -0.44761621952056885), ('dovrebbero', -0.44873476028442383), ('sistemi', -0.4492596983909607), ('contro', -0.4498291611671448)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('fronte', -0.4449818730354309), ('europei', -0.44961053133010864), ('concreta', -0.4509913921356201), ('assumere', -0.45216286182403564), ('ai', -0.4524623155593872)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('dei', -0.4367693066596985), ('posti', -0.4424157738685608), ('che', -0.44374555349349976), ('linguistica', -0.4437958598136902), ('come', -0.4440682530403137)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('in', -0.5280285179615021), ('dal', -0.529402494430542), ('un', -0.530474990606308), ('fiōl', -0.5307213366031647), ('s', -0.531419962644577)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('lēra', -0.5225512087345123), ('in', -0.5230096578598022), ('un', -0.524685263633728), ('artécol', -0.5251204669475555), ('curagi', -0.5253042578697205)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('è', -0.4550663232803345), ('che', -0.4572843909263611), ('quello', -0.45873624086380005), ('il', -0.4603319764137268), ('un', -0.4620242118835449)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('ci', -0.45519524812698364), ('che', -0.4566810727119446), ('consiglio', -0.4595838785171509), ('presidente', -0.46273380517959595), ('ascolti', -0.46485549211502075)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('grande', -0.4606512188911438), ('che', -0.46086978912353516), ('seguono', -0.4616353511810303), ('presidente', -0.4620590806007385), ('governi', -0.4631444215774536)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.44997352361679077), ('su', -0.4569472074508667), ('capirci', -0.4594618082046509), ('questo', -0.46005237102508545), ('necessario', -0.46080172061920166)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('soccorso', -0.45632171630859375), ('ho', -0.46016156673431396), ('tale', -0.460399866104126), ('come', -0.46097761392593384), ('già', -0.4621792435646057)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('stimato', -0.45121705532073975), ('anni', -0.45131564140319824), ('recente', -0.4514161944389343), ('una', -0.45197075605392456), ('che', -0.4528660178184509)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('a', -0.45495641231536865), ('cabezón', -0.4618942141532898), ('alonso', -0.46601593494415283)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('necessario', -0.44572126865386963), ('ritiene', -0.45070505142211914), ('non', -0.4552953243255615), ('sostituire', -0.4562106728553772), ('la', -0.45806920528411865)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('assicurare', -0.45698225498199463), ('dotazione', -0.4572433829307556), ('è', -0.45853185653686523), ('principale', -0.46108222007751465), ('un', -0.4620976448059082)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('vîvi', -0.5210591554641724), ('ed', -0.5215047597885132), ('di', -0.522040843963623), ('per', -0.5237365365028381), ('fô', -0.524029940366745)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dla', -0.5255866944789886), ('la', -0.5291672945022583), ('diale', -0.5295428931713104), ('al', -0.5296354591846466), ('a', -0.5301925837993622)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('äl', -0.5236103236675262), ('carsintén', -0.5258846580982208), ('a', -0.5259567499160767), ('bulgnîṡ', -0.5264648497104645), ('ragó', -0.5297039151191711)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('nèiva', -0.5199121832847595), ('deci', -0.5238895118236542), ('avtoritê', -0.5241359174251556), ('rapresentânt', -0.5242965519428253), ('però', -0.5246567130088806)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('eml', -0.5244690477848053), ('la', -0.5245901346206665), ('deşvègna', -0.5251014232635498), ('mèinter', -0.5251767337322235), ('dal', -0.5262072384357452)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ch', -0.5070517957210541), ('una', -0.5134578943252563), ('compit', -0.5140393972396851), ('risolv', -0.5148821175098419), ('al', -0.5150448679924011)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('in', -0.45546215772628784), ('dellinteresse', -0.4556710124015808), ('europea', -0.4565555453300476), ('rappresentanza', -0.4568333029747009), ('dellunione', -0.4569602608680725)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('necesâri', -0.5288422107696533), ('pepòun', -0.5289652943611145), ('dal', -0.5303902328014374), ('mó', -0.5319869220256805), ('insém', -0.5321873426437378)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('i', -0.44442057609558105), ('in', -0.4449566602706909), ('sollevate', -0.44927871227264404), ('contesto', -0.4503456950187683), ('relativi', -0.4505887031555176)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('bulåggna', -0.53415247797966), ('ispiraziån', -0.537560373544693), ('gran', -0.5379089117050171), ('novzänt', -0.5382413268089294), ('däl', -0.5387109816074371)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('lonorevole', -0.4514275789260864), ('bontempi', -0.4532395005226135), ('congratulo', -0.4550967812538147), ('mi', -0.4552019238471985), ('penale', -0.45697635412216187)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('in', -0.45335662364959717), ('campi', -0.4564135670661926), ('quale', -0.4589385986328125), ('simili', -0.46002328395843506), ('primo', -0.4610207676887512)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('po', -0.5198619961738586), ('eml', -0.520202100276947), ('dincò', -0.5211703181266785), ('al', -0.5220540165901184), ('pral', -0.5222329497337341)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('disoccupato', -0.45758676528930664), ('deve', -0.45964765548706055), ('un', -0.4640936851501465), ('molto', -0.46671879291534424), ('sappiamo', -0.4685984253883362)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('fâta', -0.521536260843277), ('spianta', -0.5263729095458984), ('cun', -0.5267636477947235), ('påulp', -0.527550607919693), ('madôna', -0.5282905101776123)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4460790157318115), ('la', -0.4510800838470459), ('milioni', -0.4516134262084961), ('partecipazione', -0.45394426584243774), ('una', -0.4549388885498047)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('si', -0.43130892515182495), ('cosa', -0.4500517249107361), ('fare', -0.45238447189331055), ('può', -0.45254284143447876)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('provénsa', -0.5251962840557098), ('sgorgâ', -0.5279740989208221), ('emilia', -0.5288399457931519), ('lapenén', -0.5293850302696228), ('km²', -0.5305438041687012)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('politica', -0.45115339756011963), ('è', -0.4514329433441162), ('la', -0.4517127275466919), ('che', -0.4528319835662842), ('di', -0.45318639278411865)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('privilegiano', -0.44675731658935547), ('patto', -0.4510955214500427), ('provvedimenti', -0.4517301321029663), ('ragionieristico', -0.45215457677841187), ('stabilità', -0.45411109924316406)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mariafrancesco', -0.5231880247592926), ('ân', -0.5234597027301788), ('in', -0.5250440239906311), ('i', -0.5262821018695831), ('da', -0.5267026126384735)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('al', -0.5255358219146729), ('stral', -0.5263911187648773), ('int', -0.5280460715293884), ('i', -0.5292893946170807), ('ràggn', -0.5301863253116608)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
